id,book,chapter,verse,language,sentence_length,number_words,clause_length
499611,Proverbs,4,16,hbo,1,3,3.0
499612,Proverbs,4,17,hbo,1,4,4.0
499613,Proverbs,4,17,hbo,1,4,4.0
499616,Proverbs,4,18,hbo,3,13,4.333333333333333
499617,Proverbs,4,19,hbo,1,5,5.0
499619,Proverbs,4,19,hbo,2,5,2.5
499621,Proverbs,4,20,hbo,2,4,2.0
499622,Proverbs,4,20,hbo,1,4,4.0
499623,Proverbs,4,21,hbo,1,4,4.0
499624,Proverbs,4,21,hbo,1,4,4.0
499625,Proverbs,4,22,hbo,1,5,5.0
499626,Proverbs,4,22,hbo,1,5,5.0
499627,Proverbs,4,23,hbo,1,5,5.0
499628,Proverbs,4,23,hbo,1,4,4.0
499629,Proverbs,4,24,hbo,1,4,4.0
499630,Proverbs,4,24,hbo,1,5,5.0
499631,Proverbs,4,25,hbo,1,4,4.0
499632,Proverbs,4,25,hbo,1,4,4.0
499633,Proverbs,4,26,hbo,1,3,3.0
499634,Proverbs,4,26,hbo,1,4,4.0
499635,Proverbs,4,27,hbo,1,5,5.0
499636,Proverbs,4,27,hbo,1,4,4.0
499640,Proverbs,5,2,hbo,4,11,2.75
499641,Proverbs,5,2,hbo,1,4,4.0
499643,Proverbs,5,3,hbo,2,10,5.0
499645,Proverbs,5,4,hbo,2,10,5.0
499646,Proverbs,5,5,hbo,1,3,3.0
499647,Proverbs,5,5,hbo,1,3,3.0
499649,Proverbs,5,6,hbo,2,4,2.0
499651,Proverbs,5,6,hbo,2,4,2.0
499652,Proverbs,5,7,hbo,1,2,2.0
499654,Proverbs,5,7,hbo,2,3,1.5
499655,Proverbs,5,7,hbo,1,6,6.0
499656,Proverbs,5,8,hbo,1,4,4.0
499657,Proverbs,5,8,hbo,1,6,6.0
499659,Proverbs,5,9,hbo,2,9,4.5
499661,Proverbs,5,10,hbo,2,9,4.5
499663,Proverbs,5,11,hbo,2,9,4.5
499664,Proverbs,5,12,hbo,1,2,2.0
499665,Proverbs,5,12,hbo,1,3,3.0
499666,Proverbs,5,12,hbo,1,4,4.0
499667,Proverbs,5,13,hbo,1,6,6.0
499668,Proverbs,5,13,hbo,1,6,6.0
499669,Proverbs,5,14,hbo,1,11,11.0
499671,Proverbs,5,15,hbo,2,9,4.5
499673,Proverbs,5,16,hbo,2,8,4.0
499674,Proverbs,5,17,hbo,1,4,4.0
499675,Proverbs,5,17,hbo,1,5,5.0
499676,Proverbs,5,18,hbo,1,3,3.0
499677,Proverbs,5,18,hbo,1,5,5.0
499678,Proverbs,5,19,hbo,1,5,5.0
499679,Proverbs,5,19,hbo,1,5,5.0
499680,Proverbs,5,19,hbo,1,4,4.0
499682,Proverbs,5,20,hbo,2,6,3.0
499683,Proverbs,5,20,hbo,1,4,4.0
499684,Proverbs,5,21,hbo,1,6,6.0
499685,Proverbs,5,21,hbo,1,4,4.0
499686,Proverbs,5,22,hbo,1,5,5.0
499687,Proverbs,5,22,hbo,1,5,5.0
499688,Proverbs,5,23,hbo,1,5,5.0
499689,Proverbs,5,23,hbo,1,5,5.0
499691,Proverbs,6,1,hbo,2,5,2.5
499692,Proverbs,6,1,hbo,1,5,5.0
499693,Proverbs,6,2,hbo,1,4,4.0
499694,Proverbs,6,2,hbo,1,4,4.0
499696,Proverbs,6,3,hbo,2,4,2.0
499697,Proverbs,6,3,hbo,1,2,2.0
499698,Proverbs,6,3,hbo,1,5,5.0
499699,Proverbs,6,3,hbo,1,1,1.0
499700,Proverbs,6,3,hbo,1,1,1.0
499701,Proverbs,6,3,hbo,1,3,3.0
499703,Proverbs,6,4,hbo,2,9,4.5
499705,Proverbs,6,5,hbo,2,11,5.5
499707,Proverbs,6,6,hbo,2,4,2.0
499710,Proverbs,6,7,hbo,2,9,4.5
499709,Proverbs,6,6,hbo,1,2,2.0
499711,Proverbs,6,8,hbo,1,5,5.0
499712,Proverbs,6,8,hbo,1,5,5.0
499714,Proverbs,6,9,hbo,2,4,2.0
499715,Proverbs,6,9,hbo,1,4,4.0
499717,Proverbs,6,10,hbo,2,9,4.5
499719,Proverbs,6,11,hbo,2,10,5.0
499720,Proverbs,6,12,hbo,1,4,4.0
499721,Proverbs,6,12,hbo,1,3,3.0
499722,Proverbs,6,13,hbo,1,3,3.0
499723,Proverbs,6,13,hbo,1,3,3.0
499724,Proverbs,6,13,hbo,1,3,3.0
499725,Proverbs,6,14,hbo,1,3,3.0
499726,Proverbs,6,14,hbo,1,5,5.0
499727,Proverbs,6,14,hbo,1,2,2.0
499728,Proverbs,6,15,hbo,1,5,5.0
499729,Proverbs,6,15,hbo,1,2,2.0
499730,Proverbs,6,15,hbo,1,3,3.0
499732,Proverbs,6,16,hbo,2,4,2.0
499733,Proverbs,6,16,hbo,1,4,4.0
499735,Proverbs,6,17,hbo,2,9,4.5
499737,Proverbs,6,18,hbo,2,4,2.0
499740,Proverbs,6,18,hbo,3,7,2.3333333333333335
499742,Proverbs,6,19,hbo,2,9,4.5
499744,Proverbs,6,20,hbo,2,4,2.0
499745,Proverbs,6,20,hbo,1,5,5.0
499746,Proverbs,6,21,hbo,1,4,4.0
499747,Proverbs,6,21,hbo,1,3,3.0
499749,Proverbs,6,22,hbo,2,4,2.0
499751,Proverbs,6,22,hbo,2,4,2.0
499752,Proverbs,6,22,hbo,1,2,2.0
499753,Proverbs,6,22,hbo,1,2,2.0
499758,Proverbs,6,24,hbo,3,12,4.0
499755,Proverbs,6,23,hbo,1,3,3.0
499756,Proverbs,6,23,hbo,1,5,5.0
499759,Proverbs,6,25,hbo,1,5,5.0
499760,Proverbs,6,25,hbo,1,5,5.0
499761,Proverbs,6,26,hbo,1,7,7.0
499762,Proverbs,6,26,hbo,1,6,6.0
499763,Proverbs,6,27,hbo,1,6,6.0
499764,Proverbs,6,27,hbo,1,4,4.0
499765,Proverbs,6,28,hbo,1,6,6.0
499766,Proverbs,6,28,hbo,1,4,4.0
499768,Proverbs,6,29,hbo,2,6,3.0
499770,Proverbs,6,29,hbo,2,6,3.0
499774,Proverbs,6,30,hbo,4,12,3.0
499775,Proverbs,6,31,hbo,1,2,2.0
499776,Proverbs,6,31,hbo,1,2,2.0
499777,Proverbs,6,31,hbo,1,5,5.0
499779,Proverbs,6,32,hbo,2,4,2.0
499781,Proverbs,6,32,hbo,2,4,2.0
499782,Proverbs,6,33,hbo,1,4,4.0
499783,Proverbs,6,33,hbo,1,4,4.0
499784,Proverbs,6,34,hbo,1,4,4.0
499785,Proverbs,6,34,hbo,1,6,6.0
499786,Proverbs,6,35,hbo,1,5,5.0
499787,Proverbs,6,35,hbo,1,3,3.0
499788,Proverbs,6,35,hbo,1,3,3.0
499790,Proverbs,7,1,hbo,2,3,1.5
499791,Proverbs,7,1,hbo,1,4,4.0
499794,Proverbs,7,2,hbo,2,7,3.5
499793,Proverbs,7,2,hbo,1,2,2.0
499795,Proverbs,7,3,hbo,1,3,3.0
499796,Proverbs,7,3,hbo,1,4,4.0
499802,Proverbs,7,5,hbo,4,13,3.25
499798,Proverbs,7,4,hbo,1,2,2.0
499799,Proverbs,7,4,hbo,1,6,6.0
499803,Proverbs,7,6,hbo,1,7,7.0
499804,Proverbs,7,7,hbo,1,5,5.0
499808,Proverbs,7,9,hbo,4,27,6.75
499810,Proverbs,7,10,hbo,2,5,2.5
499811,Proverbs,7,10,hbo,1,2,2.0
499812,Proverbs,7,10,hbo,1,3,3.0
499813,Proverbs,7,11,hbo,1,2,2.0
499814,Proverbs,7,11,hbo,1,2,2.0
499817,Proverbs,7,12,hbo,3,13,4.333333333333333
499818,Proverbs,7,12,hbo,1,5,5.0
499819,Proverbs,7,13,hbo,1,3,3.0
499820,Proverbs,7,13,hbo,1,3,3.0
499821,Proverbs,7,13,hbo,1,2,2.0
499822,Proverbs,7,13,hbo,1,3,3.0
499823,Proverbs,7,14,hbo,1,3,3.0
499824,Proverbs,7,14,hbo,1,4,4.0
499827,Proverbs,7,15,hbo,3,8,2.6666666666666665
499828,Proverbs,7,15,hbo,1,2,2.0
499830,Proverbs,7,16,hbo,2,6,3.0
499831,Proverbs,7,17,hbo,1,6,6.0
499832,Proverbs,7,18,hbo,1,1,1.0
499833,Proverbs,7,18,hbo,1,5,5.0
499834,Proverbs,7,18,hbo,1,3,3.0
499835,Proverbs,7,19,hbo,1,6,6.0
499836,Proverbs,7,19,hbo,1,5,5.0
499837,Proverbs,7,20,hbo,1,6,6.0
499838,Proverbs,7,20,hbo,1,6,6.0
499839,Proverbs,7,21,hbo,1,4,4.0
499840,Proverbs,7,21,hbo,1,4,4.0
499841,Proverbs,7,22,hbo,1,3,3.0
499843,Proverbs,7,22,hbo,2,11,5.5
499845,Proverbs,7,23,hbo,2,9,4.5
499847,Proverbs,7,23,hbo,2,7,3.5
499848,Proverbs,7,24,hbo,1,2,2.0
499850,Proverbs,7,24,hbo,2,3,1.5
499851,Proverbs,7,24,hbo,1,5,5.0
499852,Proverbs,7,25,hbo,1,5,5.0
499853,Proverbs,7,25,hbo,1,4,4.0
499854,Proverbs,7,26,hbo,1,4,4.0
499855,Proverbs,7,26,hbo,1,4,4.0
499857,Proverbs,7,27,hbo,2,7,3.5
499858,Proverbs,8,1,hbo,1,4,4.0
499859,Proverbs,8,1,hbo,1,4,4.0
499860,Proverbs,8,2,hbo,1,8,8.0
499861,Proverbs,8,3,hbo,1,9,9.0
499863,Proverbs,8,4,hbo,2,3,1.5
499864,Proverbs,8,4,hbo,1,5,5.0
499866,Proverbs,8,5,hbo,2,3,1.5
499868,Proverbs,8,5,hbo,2,4,2.0
499869,Proverbs,8,6,hbo,1,1,1.0
499870,Proverbs,8,6,hbo,1,3,3.0
499871,Proverbs,8,6,hbo,1,4,4.0
499872,Proverbs,8,7,hbo,1,4,4.0
499873,Proverbs,8,7,hbo,1,4,4.0
499874,Proverbs,8,8,hbo,1,5,5.0
499875,Proverbs,8,8,hbo,1,5,5.0
499876,Proverbs,8,9,hbo,1,5,5.0
499877,Proverbs,8,9,hbo,1,5,5.0
499880,Proverbs,8,10,hbo,3,10,3.3333333333333335
499881,Proverbs,8,11,hbo,1,5,5.0
499882,Proverbs,8,11,hbo,1,6,6.0
499883,Proverbs,8,12,hbo,1,4,4.0
499884,Proverbs,8,12,hbo,1,4,4.0
499885,Proverbs,8,13,hbo,1,4,4.0
499886,Proverbs,8,13,hbo,1,10,10.0
499887,Proverbs,8,14,hbo,1,4,4.0
499888,Proverbs,8,14,hbo,1,2,2.0
499889,Proverbs,8,14,hbo,1,2,2.0
499891,Proverbs,8,15,hbo,2,7,3.5
499893,Proverbs,8,16,hbo,2,8,4.0
499894,Proverbs,8,17,hbo,1,3,3.0
499895,Proverbs,8,17,hbo,1,3,3.0
499897,Proverbs,8,18,hbo,2,8,4.0
499899,Proverbs,8,19,hbo,2,12,6.0
499902,Proverbs,8,21,hbo,3,12,4.0
499903,Proverbs,8,21,hbo,1,3,3.0
499905,Proverbs,8,22,hbo,2,8,4.0
499907,Proverbs,8,23,hbo,2,8,4.0
499909,Proverbs,8,24,hbo,2,9,4.5
499913,Proverbs,8,26,hbo,4,18,4.5
499914,Proverbs,8,27,hbo,1,3,3.0
499915,Proverbs,8,27,hbo,1,2,2.0
499921,Proverbs,8,29,hbo,5,25,5.0
499920,Proverbs,8,29,hbo,1,5,5.0
499922,Proverbs,8,30,hbo,1,4,4.0
499925,Proverbs,8,31,hbo,3,15,5.0
499926,Proverbs,8,31,hbo,1,5,5.0
499928,Proverbs,8,32,hbo,2,3,1.5
499929,Proverbs,8,32,hbo,1,2,2.0
499931,Proverbs,8,32,hbo,2,4,2.0
499932,Proverbs,8,33,hbo,1,2,2.0
499933,Proverbs,8,33,hbo,1,2,2.0
499934,Proverbs,8,33,hbo,1,3,3.0
499938,Proverbs,8,34,hbo,4,14,3.5
499940,Proverbs,8,35,hbo,2,4,2.0
499941,Proverbs,8,35,hbo,1,5,5.0
499943,Proverbs,8,36,hbo,2,4,2.0
499944,Proverbs,8,36,hbo,1,4,4.0
499945,Proverbs,9,1,hbo,1,3,3.0
499946,Proverbs,9,1,hbo,1,3,3.0
499947,Proverbs,9,2,hbo,1,2,2.0
499948,Proverbs,9,2,hbo,1,2,2.0
499949,Proverbs,9,2,hbo,1,3,3.0
499950,Proverbs,9,3,hbo,1,2,2.0
499951,Proverbs,9,3,hbo,1,5,5.0
499952,Proverbs,9,4,hbo,1,2,2.0
499953,Proverbs,9,4,hbo,1,2,2.0
499955,Proverbs,9,4,hbo,2,4,2.0
499956,Proverbs,9,5,hbo,1,1,1.0
499957,Proverbs,9,5,hbo,1,3,3.0
499959,Proverbs,9,5,hbo,2,5,2.5
499960,Proverbs,9,6,hbo,1,2,2.0
499961,Proverbs,9,6,hbo,1,2,2.0
499962,Proverbs,9,6,hbo,1,5,5.0
499966,Proverbs,9,7,hbo,4,10,2.5
499967,Proverbs,9,8,hbo,1,3,3.0
499968,Proverbs,9,8,hbo,1,2,2.0
499969,Proverbs,9,8,hbo,1,3,3.0
499970,Proverbs,9,8,hbo,1,2,2.0
499971,Proverbs,9,9,hbo,1,3,3.0
499972,Proverbs,9,9,hbo,1,3,3.0
499973,Proverbs,9,9,hbo,1,3,3.0
499974,Proverbs,9,9,hbo,1,3,3.0
499975,Proverbs,9,10,hbo,1,4,4.0
499976,Proverbs,9,10,hbo,1,4,4.0
499977,Proverbs,9,11,hbo,1,4,4.0
499978,Proverbs,9,11,hbo,1,5,5.0
499979,Proverbs,9,12,hbo,1,2,2.0
499980,Proverbs,9,12,hbo,1,2,2.0
499981,Proverbs,9,12,hbo,1,2,2.0
499982,Proverbs,9,12,hbo,1,3,3.0
499983,Proverbs,9,13,hbo,1,3,3.0
499984,Proverbs,9,13,hbo,1,1,1.0
499985,Proverbs,9,13,hbo,1,4,4.0
499988,Proverbs,9,15,hbo,3,17,5.666666666666667
499989,Proverbs,9,16,hbo,1,2,2.0
499990,Proverbs,9,16,hbo,1,2,2.0
499992,Proverbs,9,16,hbo,2,6,3.0
499993,Proverbs,9,17,hbo,1,3,3.0
499994,Proverbs,9,17,hbo,1,4,4.0
499997,Proverbs,9,18,hbo,3,10,3.3333333333333335
499998,Proverbs,10,1,hbo,1,2,2.0
499999,Proverbs,10,1,hbo,1,4,4.0
500000,Proverbs,10,1,hbo,1,5,5.0
500001,Proverbs,10,2,hbo,1,4,4.0
500002,Proverbs,10,2,hbo,1,5,5.0
500003,Proverbs,10,3,hbo,1,5,5.0
500004,Proverbs,10,3,hbo,1,4,4.0
500005,Proverbs,10,4,hbo,1,4,4.0
500006,Proverbs,10,4,hbo,1,4,4.0
500008,Proverbs,10,5,hbo,2,6,3.0
500010,Proverbs,10,5,hbo,2,6,3.0
500011,Proverbs,10,6,hbo,1,4,4.0
500012,Proverbs,10,6,hbo,1,5,5.0
500013,Proverbs,10,7,hbo,1,4,4.0
500014,Proverbs,10,7,hbo,1,4,4.0
500015,Proverbs,10,8,hbo,1,4,4.0
500016,Proverbs,10,8,hbo,1,4,4.0
500018,Proverbs,10,9,hbo,2,6,3.0
500020,Proverbs,10,9,hbo,2,4,2.0
500022,Proverbs,10,10,hbo,2,4,2.0
500023,Proverbs,10,10,hbo,1,4,4.0
500024,Proverbs,10,11,hbo,1,4,4.0
500025,Proverbs,10,11,hbo,1,5,5.0
500026,Proverbs,10,12,hbo,1,3,3.0
500027,Proverbs,10,12,hbo,1,6,6.0
500029,Proverbs,10,13,hbo,2,11,5.5
500030,Proverbs,10,14,hbo,1,3,3.0
500031,Proverbs,10,14,hbo,1,5,5.0
500032,Proverbs,10,15,hbo,1,4,4.0
500033,Proverbs,10,15,hbo,1,3,3.0
500034,Proverbs,10,16,hbo,1,4,4.0
500035,Proverbs,10,16,hbo,1,4,4.0
500036,Proverbs,10,17,hbo,1,5,5.0
500037,Proverbs,10,17,hbo,1,4,4.0
500039,Proverbs,10,18,hbo,2,4,2.0
500041,Proverbs,10,18,hbo,2,5,2.5
500042,Proverbs,10,19,hbo,1,6,6.0
500043,Proverbs,10,19,hbo,1,4,4.0
500044,Proverbs,10,20,hbo,1,4,4.0
500045,Proverbs,10,20,hbo,1,4,4.0
500046,Proverbs,10,21,hbo,1,4,4.0
500047,Proverbs,10,21,hbo,1,6,6.0
500049,Proverbs,10,22,hbo,2,4,2.0
500050,Proverbs,10,22,hbo,1,5,5.0
500052,Proverbs,10,23,hbo,2,6,3.0
500054,Proverbs,10,23,hbo,2,5,2.5
500056,Proverbs,10,24,hbo,2,4,2.0
500057,Proverbs,10,24,hbo,1,4,4.0
500060,Proverbs,10,25,hbo,3,6,2.0
500061,Proverbs,10,25,hbo,1,4,4.0
500064,Proverbs,10,26,hbo,3,18,6.0
500065,Proverbs,10,27,hbo,1,4,4.0
500066,Proverbs,10,27,hbo,1,4,4.0
500067,Proverbs,10,28,hbo,1,3,3.0
500068,Proverbs,10,28,hbo,1,4,4.0
500069,Proverbs,10,29,hbo,1,6,6.0
500070,Proverbs,10,29,hbo,1,5,5.0
500072,Proverbs,10,30,hbo,2,5,2.5
500074,Proverbs,10,30,hbo,2,5,2.5
500075,Proverbs,10,31,hbo,1,4,4.0
500076,Proverbs,10,31,hbo,1,4,4.0
500078,Proverbs,10,32,hbo,2,8,4.0
500079,Proverbs,11,1,hbo,1,4,4.0
500080,Proverbs,11,1,hbo,1,4,4.0
500081,Proverbs,11,2,hbo,1,2,2.0
500082,Proverbs,11,2,hbo,1,3,3.0
500083,Proverbs,11,2,hbo,1,4,4.0
500084,Proverbs,11,3,hbo,1,3,3.0
500085,Proverbs,11,3,hbo,1,4,4.0
500086,Proverbs,11,4,hbo,1,6,6.0
500087,Proverbs,11,4,hbo,1,5,5.0
500088,Proverbs,11,5,hbo,1,4,4.0
500089,Proverbs,11,5,hbo,1,5,5.0
500090,Proverbs,11,6,hbo,1,3,3.0
500091,Proverbs,11,6,hbo,1,5,5.0
500092,Proverbs,11,7,hbo,1,6,6.0
500093,Proverbs,11,7,hbo,1,4,4.0
500094,Proverbs,11,8,hbo,1,4,4.0
500095,Proverbs,11,8,hbo,1,4,4.0
500096,Proverbs,11,9,hbo,1,5,5.0
500097,Proverbs,11,9,hbo,1,5,5.0
500098,Proverbs,11,10,hbo,1,5,5.0
500100,Proverbs,11,10,hbo,2,5,2.5
500101,Proverbs,11,11,hbo,1,5,5.0
500102,Proverbs,11,11,hbo,1,5,5.0
500103,Proverbs,11,12,hbo,1,5,5.0
500104,Proverbs,11,12,hbo,1,4,4.0
500106,Proverbs,11,13,hbo,2,4,2.0
500107,Proverbs,11,13,hbo,1,5,5.0
500108,Proverbs,11,14,hbo,1,5,5.0
500109,Proverbs,11,14,hbo,1,5,5.0
500111,Proverbs,11,15,hbo,2,5,2.5
500113,Proverbs,11,15,hbo,2,4,2.0
500114,Proverbs,11,16,hbo,1,4,4.0
500115,Proverbs,11,16,hbo,1,4,4.0
500116,Proverbs,11,17,hbo,1,4,4.0
500117,Proverbs,11,17,hbo,1,4,4.0
500120,Proverbs,11,18,hbo,3,9,3.0
500121,Proverbs,11,19,hbo,1,4,4.0
500123,Proverbs,11,19,hbo,2,5,2.5
500124,Proverbs,11,20,hbo,1,4,4.0
500125,Proverbs,11,20,hbo,1,4,4.0
500126,Proverbs,11,21,hbo,1,6,6.0
500127,Proverbs,11,21,hbo,1,4,4.0
500128,Proverbs,11,22,hbo,1,10,10.0
500129,Proverbs,11,23,hbo,1,4,4.0
500130,Proverbs,11,23,hbo,1,3,3.0
500131,Proverbs,11,24,hbo,1,2,2.0
500132,Proverbs,11,24,hbo,1,3,3.0
500133,Proverbs,11,24,hbo,1,4,4.0
500134,Proverbs,11,24,hbo,1,3,3.0
500135,Proverbs,11,25,hbo,1,3,3.0
500137,Proverbs,11,25,hbo,2,5,2.5
500139,Proverbs,11,26,hbo,2,4,2.0
500140,Proverbs,11,26,hbo,1,5,5.0
500142,Proverbs,11,27,hbo,2,4,2.0
500144,Proverbs,11,27,hbo,2,4,2.0
500146,Proverbs,11,28,hbo,2,5,2.5
500147,Proverbs,11,28,hbo,1,6,6.0
500149,Proverbs,11,29,hbo,2,4,2.0
500150,Proverbs,11,29,hbo,1,6,6.0
500151,Proverbs,11,30,hbo,1,4,4.0
500152,Proverbs,11,30,hbo,1,4,4.0
500154,Proverbs,11,31,hbo,2,11,5.5
500156,Proverbs,12,1,hbo,2,4,2.0
500158,Proverbs,12,1,hbo,2,4,2.0
500159,Proverbs,12,2,hbo,1,5,5.0
500160,Proverbs,12,2,hbo,1,4,4.0
500161,Proverbs,12,3,hbo,1,5,5.0
500162,Proverbs,12,3,hbo,1,5,5.0
500163,Proverbs,12,4,hbo,1,4,4.0
500164,Proverbs,12,4,hbo,1,6,6.0
500165,Proverbs,12,5,hbo,1,3,3.0
500166,Proverbs,12,5,hbo,1,3,3.0
500168,Proverbs,12,6,hbo,2,4,2.0
500169,Proverbs,12,6,hbo,1,4,4.0
500170,Proverbs,12,7,hbo,1,2,2.0
500171,Proverbs,12,7,hbo,1,2,2.0
500172,Proverbs,12,7,hbo,1,4,4.0
500173,Proverbs,12,8,hbo,1,5,5.0
500174,Proverbs,12,8,hbo,1,6,6.0
500177,Proverbs,12,9,hbo,2,4,2.0
500176,Proverbs,12,9,hbo,1,3,3.0
500178,Proverbs,12,9,hbo,1,3,3.0
500179,Proverbs,12,10,hbo,1,4,4.0
500180,Proverbs,12,10,hbo,1,4,4.0
500182,Proverbs,12,11,hbo,2,4,2.0
500184,Proverbs,12,11,hbo,2,5,2.5
500185,Proverbs,12,12,hbo,1,4,4.0
500186,Proverbs,12,12,hbo,1,4,4.0
500187,Proverbs,12,13,hbo,1,5,5.0
500188,Proverbs,12,13,hbo,1,5,5.0
500189,Proverbs,12,14,hbo,1,6,6.0
500190,Proverbs,12,14,hbo,1,6,6.0
500191,Proverbs,12,15,hbo,1,5,5.0
500193,Proverbs,12,15,hbo,2,5,2.5
500195,Proverbs,12,16,hbo,2,6,3.0
500197,Proverbs,12,16,hbo,2,4,2.0
500200,Proverbs,12,17,hbo,3,8,2.6666666666666665
500202,Proverbs,12,18,hbo,2,5,2.5
500203,Proverbs,12,18,hbo,1,4,4.0
500204,Proverbs,12,19,hbo,1,5,5.0
500206,Proverbs,12,19,hbo,2,5,2.5
500207,Proverbs,12,20,hbo,1,5,5.0
500208,Proverbs,12,20,hbo,1,5,5.0
500209,Proverbs,12,21,hbo,1,7,7.0
500210,Proverbs,12,21,hbo,1,4,4.0
500211,Proverbs,12,22,hbo,1,4,4.0
500212,Proverbs,12,22,hbo,1,4,4.0
500213,Proverbs,12,23,hbo,1,4,4.0
500214,Proverbs,12,23,hbo,1,5,5.0
500215,Proverbs,12,24,hbo,1,3,3.0
500216,Proverbs,12,24,hbo,1,5,5.0
500218,Proverbs,12,25,hbo,2,5,2.5
500219,Proverbs,12,25,hbo,1,4,4.0
500220,Proverbs,12,26,hbo,1,3,3.0
500221,Proverbs,12,26,hbo,1,4,4.0
500222,Proverbs,12,27,hbo,1,4,4.0
500223,Proverbs,12,27,hbo,1,5,5.0
500224,Proverbs,12,28,hbo,1,4,4.0
500225,Proverbs,12,28,hbo,1,5,5.0
500226,Proverbs,13,1,hbo,1,4,4.0
500227,Proverbs,13,1,hbo,1,5,5.0
500228,Proverbs,13,2,hbo,1,6,6.0
500229,Proverbs,13,2,hbo,1,4,4.0
500231,Proverbs,13,3,hbo,2,4,2.0
500233,Proverbs,13,3,hbo,2,4,2.0
500234,Proverbs,13,4,hbo,1,1,1.0
500235,Proverbs,13,4,hbo,1,2,2.0
500236,Proverbs,13,4,hbo,1,2,2.0
500237,Proverbs,13,4,hbo,1,4,4.0
500238,Proverbs,13,5,hbo,1,4,4.0
500239,Proverbs,13,5,hbo,1,3,3.0
500240,Proverbs,13,5,hbo,1,2,2.0
500241,Proverbs,13,6,hbo,1,4,4.0
500242,Proverbs,13,6,hbo,1,4,4.0
500245,Proverbs,13,7,hbo,2,3,1.5
500244,Proverbs,13,7,hbo,1,3,3.0
500246,Proverbs,13,7,hbo,1,3,3.0
500247,Proverbs,13,8,hbo,1,4,4.0
500248,Proverbs,13,8,hbo,1,5,5.0
500249,Proverbs,13,9,hbo,1,3,3.0
500250,Proverbs,13,9,hbo,1,4,4.0
500251,Proverbs,13,10,hbo,1,5,5.0
500252,Proverbs,13,10,hbo,1,4,4.0
500253,Proverbs,13,11,hbo,1,4,4.0
500255,Proverbs,13,11,hbo,2,5,2.5
500256,Proverbs,13,12,hbo,1,4,4.0
500258,Proverbs,13,12,hbo,2,5,2.5
500260,Proverbs,13,13,hbo,2,5,2.5
500262,Proverbs,13,13,hbo,2,5,2.5
500264,Proverbs,13,14,hbo,2,9,4.5
500265,Proverbs,13,15,hbo,1,4,4.0
500266,Proverbs,13,15,hbo,1,4,4.0
500267,Proverbs,13,16,hbo,1,5,5.0
500268,Proverbs,13,16,hbo,1,4,4.0
500269,Proverbs,13,17,hbo,1,5,5.0
500270,Proverbs,13,17,hbo,1,4,4.0
500272,Proverbs,13,18,hbo,2,5,2.5
500274,Proverbs,13,18,hbo,2,4,2.0
500276,Proverbs,13,19,hbo,2,5,2.5
500278,Proverbs,13,19,hbo,2,6,3.0
500280,Proverbs,13,20,hbo,2,4,2.0
500282,Proverbs,13,20,hbo,2,4,2.0
500283,Proverbs,13,21,hbo,1,3,3.0
500284,Proverbs,13,21,hbo,1,5,5.0
500285,Proverbs,13,22,hbo,1,4,4.0
500286,Proverbs,13,22,hbo,1,7,7.0
500287,Proverbs,13,23,hbo,1,4,4.0
500288,Proverbs,13,23,hbo,1,6,6.0
500290,Proverbs,13,24,hbo,2,4,2.0
500292,Proverbs,13,24,hbo,2,4,2.0
500293,Proverbs,13,25,hbo,1,5,5.0
500294,Proverbs,13,25,hbo,1,4,4.0
500295,Proverbs,14,1,hbo,1,4,4.0
500296,Proverbs,14,1,hbo,1,5,5.0
500298,Proverbs,14,2,hbo,2,5,2.5
500299,Proverbs,14,2,hbo,1,4,4.0
500300,Proverbs,14,3,hbo,1,5,5.0
500301,Proverbs,14,3,hbo,1,4,4.0
500302,Proverbs,14,4,hbo,1,5,5.0
500303,Proverbs,14,4,hbo,1,6,6.0
500304,Proverbs,14,5,hbo,1,4,4.0
500305,Proverbs,14,5,hbo,1,5,5.0
500306,Proverbs,14,6,hbo,1,3,3.0
500307,Proverbs,14,6,hbo,1,2,2.0
500308,Proverbs,14,6,hbo,1,5,5.0
500309,Proverbs,14,7,hbo,1,6,6.0
500310,Proverbs,14,7,hbo,1,5,5.0
500312,Proverbs,14,8,hbo,2,4,2.0
500313,Proverbs,14,8,hbo,1,4,4.0
500314,Proverbs,14,9,hbo,1,3,3.0
500315,Proverbs,14,9,hbo,1,4,4.0
500316,Proverbs,14,10,hbo,1,4,4.0
500317,Proverbs,14,10,hbo,1,6,6.0
500318,Proverbs,14,11,hbo,1,3,3.0
500319,Proverbs,14,11,hbo,1,4,4.0
500320,Proverbs,14,12,hbo,1,6,6.0
500321,Proverbs,14,12,hbo,1,4,4.0
500322,Proverbs,14,13,hbo,1,5,5.0
500323,Proverbs,14,13,hbo,1,4,4.0
500325,Proverbs,14,14,hbo,2,10,5.0
500326,Proverbs,14,15,hbo,1,5,5.0
500327,Proverbs,14,15,hbo,1,5,5.0
500328,Proverbs,14,16,hbo,1,2,2.0
500329,Proverbs,14,16,hbo,1,4,4.0
500330,Proverbs,14,16,hbo,1,3,3.0
500331,Proverbs,14,16,hbo,1,2,2.0
500332,Proverbs,14,17,hbo,1,4,4.0
500333,Proverbs,14,17,hbo,1,4,4.0
500334,Proverbs,14,18,hbo,1,3,3.0
500335,Proverbs,14,18,hbo,1,4,4.0
500336,Proverbs,14,19,hbo,1,5,5.0
500337,Proverbs,14,19,hbo,1,5,5.0
