id,book,chapter,verse,language,phrase_length,number_letters,word_length
20458,1QM,4,26,Hebrew,2,6,3.0
20459,1QM,4,26,Hebrew,2,5,2.5
20460,1QM,4,26,Hebrew,2,7,3.5
20461,1QM,4,26,Hebrew,2,7,3.5
20462,1QM,4,26,Hebrew,6,15,2.5
20463,1QM,4,27,Hebrew,1,1,1.0
20464,1QM,4,27,Hebrew,5,14,2.8
20465,1QM,4,27,Hebrew,1,6,6.0
20466,1QM,4,27,Hebrew,2,5,2.5
20467,1QM,4,28,Hebrew,1,1,1.0
20468,1QM,4,28,Hebrew,2,4,2.0
20469,1QM,4,28,Hebrew,1,1,1.0
20470,1QM,4,28,Hebrew,3,8,2.6666666666666665
20471,1QM,4,28,Hebrew,1,6,6.0
20472,1QM,4,28,Hebrew,3,8,2.6666666666666665
20473,1QM,4,28,Hebrew,2,8,4.0
20474,1QM,4,28,Hebrew,2,5,2.5
20475,1QM,4,28,Hebrew,2,5,2.5
20476,1QM,4,28,Hebrew,2,7,3.5
20477,1QM,4,28,Hebrew,2,6,3.0
20478,1QM,4,28,Hebrew,2,7,3.5
20479,1QM,4,28,Hebrew,2,6,3.0
20480,1QM,4,28,Hebrew,2,6,3.0
20481,1QM,4,29,Hebrew,1,5,5.0
20482,1QM,4,30,Hebrew,4,10,2.5
20483,1QM,4,30,Hebrew,1,4,4.0
20484,1QM,4,30,Hebrew,3,11,3.6666666666666665
20485,1QM,4,31,Hebrew,1,3,3.0
20486,1QM,4,31,Hebrew,1,2,2.0
20487,1QM,4,31,Hebrew,4,11,2.75
20488,1QM,4,32,Hebrew,3,11,3.6666666666666665
20489,1QM,4,33,Hebrew,3,8,2.6666666666666665
20490,1QM,4,33,Hebrew,2,8,4.0
20491,1QM,4,35,Hebrew,1,1,1.0
20492,1QM,4,35,Hebrew,2,7,3.5
20493,1QM,4,36,Hebrew,1,4,4.0
20494,1QM,4,37,Hebrew,3,8,2.6666666666666665
20495,1QM,4,37,Hebrew,1,1,1.0
20496,1QM,4,38,Hebrew,1,1,1.0
20497,1QM,4,38,Hebrew,1,1,1.0
20498,1QM,4,40,Hebrew,1,1,1.0
20499,1QM,4,40,Hebrew,1,2,2.0
20500,1QM,4,40,Hebrew,1,1,1.0
20501,1QM,4,40,Hebrew,4,11,2.75
20502,1QM,4,40,Hebrew,1,5,5.0
20503,1QM,4,40,Hebrew,25,71,2.84
20504,1QM,5,1,Hebrew,1,3,3.0
20505,1QM,5,1,Hebrew,5,14,2.8
20506,1QM,5,2,Hebrew,2,5,2.5
20507,1QM,5,2,Hebrew,2,4,2.0
20508,1QM,5,2,Hebrew,2,6,3.0
20509,1QM,5,2,Hebrew,2,9,4.5
20510,1QM,5,2,Hebrew,3,8,2.6666666666666665
20511,1QM,5,2,Hebrew,1,4,4.0
20512,1QM,5,2,Hebrew,2,6,3.0
20513,1QM,5,3,Hebrew,1,1,1.0
20514,1QM,5,3,Hebrew,3,12,4.0
20515,1QM,5,3,Hebrew,5,12,2.4
20516,1QM,5,3,Hebrew,1,6,6.0
20517,1QM,5,3,Hebrew,2,4,2.0
20518,1QM,5,3,Hebrew,2,7,3.5
20519,1QM,5,3,Hebrew,2,6,3.0
20520,1QM,5,4,Hebrew,1,1,1.0
20521,1QM,5,4,Hebrew,2,4,2.0
20522,1QM,5,4,Hebrew,1,7,7.0
20523,1QM,5,4,Hebrew,2,9,4.5
20524,1QM,5,4,Hebrew,1,5,5.0
20525,1QM,5,4,Hebrew,4,13,3.25
20526,1QM,5,5,Hebrew,1,1,1.0
20527,1QM,5,5,Hebrew,2,4,2.0
20528,1QM,5,5,Hebrew,1,4,4.0
20529,1QM,5,5,Hebrew,22,79,3.590909090909091
20530,1QM,5,6,Hebrew,3,8,2.6666666666666665
20531,1QM,5,6,Hebrew,3,9,3.0
20532,1QM,5,6,Hebrew,1,1,1.0
20533,1QM,5,6,Hebrew,2,5,2.5
20534,1QM,5,6,Hebrew,3,7,2.3333333333333335
20535,1QM,5,7,Hebrew,1,1,1.0
20536,1QM,5,7,Hebrew,3,4,1.3333333333333333
20537,1QM,5,7,Hebrew,3,8,2.6666666666666665
20538,1QM,5,8,Hebrew,3,8,2.6666666666666665
20539,1QM,5,8,Hebrew,2,7,3.5
20540,1QM,5,8,Hebrew,2,3,1.5
20541,1QM,5,8,Hebrew,5,10,2.0
20542,1QM,5,8,Hebrew,3,7,2.3333333333333335
20543,1QM,5,9,Hebrew,1,1,1.0
20544,1QM,5,9,Hebrew,3,1,0.3333333333333333
20545,1QM,5,9,Hebrew,2,11,5.5
20546,1QM,5,9,Hebrew,1,7,7.0
20547,1QM,5,9,Hebrew,15,47,3.1333333333333333
20548,1QM,5,10,Hebrew,1,1,1.0
20549,1QM,5,10,Hebrew,3,10,3.3333333333333335
20550,1QM,5,10,Hebrew,9,10,1.1111111111111112
20551,1QM,5,10,Hebrew,9,34,3.7777777777777777
20552,1QM,5,11,Hebrew,1,1,1.0
20553,1QM,5,11,Hebrew,2,4,2.0
20554,1QM,5,11,Hebrew,1,5,5.0
20555,1QM,5,11,Hebrew,3,10,3.3333333333333335
20556,1QM,5,11,Hebrew,4,14,3.5
20557,1QM,5,12,Hebrew,1,1,1.0
20558,1QM,5,12,Hebrew,2,5,2.5
20559,1QM,5,12,Hebrew,6,23,3.8333333333333335
20560,1QM,5,13,Hebrew,1,1,1.0
20561,1QM,5,13,Hebrew,3,12,4.0
20562,1QM,5,13,Hebrew,4,8,2.0
20563,1QM,5,13,Hebrew,1,1,1.0
20564,1QM,5,13,Hebrew,1,4,4.0
20565,1QM,5,13,Hebrew,3,6,2.0
20566,1QM,5,14,Hebrew,1,1,1.0
20567,1QM,5,14,Hebrew,2,7,3.5
20568,1QM,5,14,Hebrew,2,8,4.0
20569,1QM,5,14,Hebrew,1,4,4.0
20570,1QM,5,14,Hebrew,3,4,1.3333333333333333
20571,1QM,5,14,Hebrew,1,1,1.0
20572,1QM,5,14,Hebrew,1,5,5.0
20573,1QM,5,14,Hebrew,6,21,3.5
20574,1QM,5,15,Hebrew,1,1,1.0
20575,1QM,5,15,Hebrew,4,16,4.0
20576,1QM,5,15,Hebrew,1,5,5.0
20577,1QM,5,15,Hebrew,2,2,1.0
20578,1QM,5,15,Hebrew,4,9,2.25
20579,1QM,5,16,Hebrew,1,1,1.0
20580,1QM,5,16,Hebrew,1,4,4.0
20581,1QM,5,16,Hebrew,4,10,2.5
20582,1QM,5,16,Hebrew,1,4,4.0
20583,1QM,5,16,Hebrew,2,3,1.5
20584,1QM,5,16,Hebrew,1,1,1.0
20585,1QM,5,16,Hebrew,1,4,4.0
20586,1QM,5,16,Hebrew,2,3,1.5
20587,1QM,5,17,Hebrew,3,9,3.0
20588,1QM,5,17,Hebrew,3,7,2.3333333333333335
20589,1QM,5,17,Hebrew,1,1,1.0
20590,1QM,5,17,Hebrew,2,5,2.5
20591,1QM,5,17,Hebrew,2,10,5.0
20592,1QM,5,18,Hebrew,1,1,1.0
20593,1QM,5,18,Hebrew,2,4,2.0
20594,1QM,5,18,Hebrew,2,10,5.0
20595,1QM,5,18,Hebrew,1,1,1.0
20596,1QM,5,18,Hebrew,2,10,5.0
20597,1QM,5,18,Hebrew,3,6,2.0
20598,1QM,5,19,Hebrew,1,1,1.0
20599,1QM,5,19,Hebrew,2,4,2.0
20600,1QM,5,19,Hebrew,1,6,6.0
20601,1QM,5,19,Hebrew,3,7,2.3333333333333335
20602,1QM,5,19,Hebrew,2,9,4.5
20603,1QM,5,20,Hebrew,1,1,1.0
20604,1QM,5,20,Hebrew,3,7,2.3333333333333335
20605,1QM,5,20,Hebrew,14,42,3.0
20606,1QM,5,21,Hebrew,1,1,1.0
20607,1QM,5,21,Hebrew,2,5,2.5
20608,1QM,5,21,Hebrew,1,1,1.0
20609,1QM,5,21,Hebrew,1,5,5.0
20610,1QM,5,21,Hebrew,3,10,3.3333333333333335
20611,1QM,5,21,Hebrew,3,13,4.333333333333333
20612,1QM,5,22,Hebrew,1,1,1.0
20613,1QM,5,22,Hebrew,1,3,3.0
20614,1QM,5,22,Hebrew,1,6,6.0
20615,1QM,5,22,Hebrew,3,6,2.0
20616,1QM,5,22,Hebrew,1,3,3.0
20617,1QM,5,22,Hebrew,1,6,6.0
20618,1QM,5,22,Hebrew,1,2,2.0
20619,1QM,5,22,Hebrew,1,4,4.0
20620,1QM,5,22,Hebrew,1,1,1.0
20621,1QM,5,22,Hebrew,3,9,3.0
20622,1QM,5,24,Hebrew,2,8,4.0
20623,1QM,5,24,Hebrew,1,1,1.0
20624,1QM,5,24,Hebrew,1,3,3.0
20625,1QM,5,24,Hebrew,3,6,2.0
20626,1QM,5,25,Hebrew,1,1,1.0
20627,1QM,5,25,Hebrew,2,6,3.0
20628,1QM,5,25,Hebrew,1,4,4.0
20629,1QM,5,25,Hebrew,3,14,4.666666666666667
20630,1QM,5,25,Hebrew,1,1,1.0
20631,1QM,5,25,Hebrew,1,4,4.0
20632,1QM,5,25,Hebrew,3,10,3.3333333333333335
20633,1QM,5,26,Hebrew,4,11,2.75
20634,1QM,5,26,Hebrew,1,5,5.0
20635,1QM,5,26,Hebrew,4,12,3.0
20636,1QM,5,26,Hebrew,3,14,4.666666666666667
20637,1QM,5,27,Hebrew,1,1,1.0
20638,1QM,5,27,Hebrew,4,10,2.5
20639,1QM,5,27,Hebrew,1,6,6.0
20640,1QM,5,27,Hebrew,2,8,4.0
20641,1QM,5,27,Hebrew,3,8,2.6666666666666665
20642,1QM,5,28,Hebrew,1,1,1.0
20643,1QM,5,28,Hebrew,5,10,2.0
20644,1QM,5,28,Hebrew,1,6,6.0
20645,1QM,5,28,Hebrew,2,6,3.0
20646,1QM,5,28,Hebrew,2,5,2.5
20647,1QM,5,28,Hebrew,1,5,5.0
20648,1QM,5,28,Hebrew,3,5,1.6666666666666667
20649,1QM,5,29,Hebrew,1,1,1.0
20650,1QM,5,29,Hebrew,5,12,2.4
20651,1QM,5,29,Hebrew,1,6,6.0
20652,1QM,5,29,Hebrew,2,9,4.5
20653,1QM,5,29,Hebrew,1,5,5.0
20654,1QM,5,29,Hebrew,2,7,3.5
20655,1QM,5,29,Hebrew,3,7,2.3333333333333335
20656,1QM,5,30,Hebrew,2,6,3.0
20657,1QM,5,30,Hebrew,1,5,5.0
20658,1QM,5,30,Hebrew,2,8,4.0
20659,1QM,5,30,Hebrew,1,1,1.0
20660,1QM,5,30,Hebrew,1,3,3.0
20661,1QM,5,30,Hebrew,3,6,2.0
20662,1QM,5,31,Hebrew,1,1,1.0
20663,1QM,5,31,Hebrew,2,6,3.0
20664,1QM,5,31,Hebrew,1,4,4.0
20665,1QM,5,31,Hebrew,3,12,4.0
20666,1QM,5,31,Hebrew,1,1,1.0
20667,1QM,5,31,Hebrew,1,4,4.0
20668,1QM,5,31,Hebrew,4,13,3.25
20669,1QM,5,32,Hebrew,4,11,2.75
20670,1QM,5,32,Hebrew,1,5,5.0
20671,1QM,5,32,Hebrew,3,8,2.6666666666666665
20672,1QM,5,33,Hebrew,1,1,1.0
20673,1QM,5,33,Hebrew,4,8,2.0
20674,1QM,5,33,Hebrew,1,6,6.0
20675,1QM,5,33,Hebrew,3,8,2.6666666666666665
20676,1QM,5,33,Hebrew,2,5,2.5
20677,1QM,5,33,Hebrew,1,5,5.0
20678,1QM,5,33,Hebrew,3,7,2.3333333333333335
20679,1QM,5,33,Hebrew,1,1,1.0
20680,1QM,5,33,Hebrew,2,6,3.0
20681,1QM,5,33,Hebrew,2,9,4.5
20682,1QM,5,33,Hebrew,3,8,2.6666666666666665
20683,1QM,5,33,Hebrew,2,4,2.0
20684,1QM,5,33,Hebrew,3,8,2.6666666666666665
20685,1QM,5,33,Hebrew,4,10,2.5
20686,1QM,5,34,Hebrew,1,1,1.0
20687,1QM,5,34,Hebrew,1,4,4.0
20688,1QM,5,34,Hebrew,3,8,2.6666666666666665
20689,1QM,5,34,Hebrew,2,6,3.0
20690,1QM,5,34,Hebrew,1,1,1.0
20691,1QM,5,34,Hebrew,4,9,2.25
20692,1QM,5,34,Hebrew,1,4,4.0
20693,1QM,5,34,Hebrew,1,3,3.0
20694,1QM,5,35,Hebrew,1,1,1.0
20695,1QM,5,35,Hebrew,3,13,4.333333333333333
20696,1QM,5,35,Hebrew,1,6,6.0
20697,1QM,5,35,Hebrew,2,5,2.5
20698,1QM,5,35,Hebrew,8,19,2.375
20699,1QM,5,36,Hebrew,5,7,1.4
20700,1QM,5,36,Hebrew,1,6,6.0
20701,1QM,5,36,Hebrew,2,6,3.0
20702,1QM,5,36,Hebrew,3,12,4.0
20703,1QM,5,36,Hebrew,5,12,2.4
20704,1QM,5,36,Hebrew,1,1,1.0
20705,1QM,5,36,Hebrew,2,7,3.5
20706,1QM,5,36,Hebrew,4,8,2.0
20707,1QM,5,37,Hebrew,2,10,5.0
20708,1QM,5,37,Hebrew,1,4,4.0
20709,1QM,5,37,Hebrew,6,20,3.3333333333333335
20710,1QM,5,37,Hebrew,1,1,1.0
20711,1QM,5,37,Hebrew,1,2,2.0
20712,1QM,5,37,Hebrew,1,6,6.0
20713,1QM,5,37,Hebrew,5,13,2.6
20714,1QM,5,37,Hebrew,2,4,2.0
20715,1QM,5,37,Hebrew,5,17,3.4
20716,1QM,5,38,Hebrew,1,1,1.0
20717,1QM,5,38,Hebrew,5,15,3.0
20718,1QM,5,38,Hebrew,5,15,3.0
20719,1QM,5,38,Hebrew,1,5,5.0
20720,1QM,5,38,Hebrew,5,5,1.0
20721,1QM,5,38,Hebrew,1,1,1.0
20722,1QM,5,38,Hebrew,1,4,4.0
20723,1QM,5,38,Hebrew,7,19,2.7142857142857144
20724,1QM,5,38,Hebrew,2,8,4.0
20725,1QM,5,38,Hebrew,2,7,3.5
20726,1QM,5,38,Hebrew,2,4,2.0
20727,1QM,5,39,Hebrew,3,7,2.3333333333333335
20728,1QM,5,39,Hebrew,1,1,1.0
20729,1QM,5,39,Hebrew,1,6,6.0
20730,1QM,5,39,Hebrew,3,6,2.0
20731,1QM,5,39,Hebrew,4,11,2.75
20732,1QM,5,39,Hebrew,10,31,3.1
20733,1QM,5,39,Hebrew,1,1,1.0
20734,1QM,5,39,Hebrew,1,5,5.0
20735,1QM,5,39,Hebrew,4,10,2.5
20736,1QM,5,39,Hebrew,1,6,6.0
20737,1QM,5,39,Hebrew,1,5,5.0
20738,1QM,5,39,Hebrew,1,1,1.0
20739,1QM,5,39,Hebrew,1,6,6.0
20740,1QM,5,39,Hebrew,2,5,2.5
20741,1QM,5,39,Hebrew,1,5,5.0
20742,1QM,5,39,Hebrew,1,1,1.0
20743,1QM,5,39,Hebrew,4,15,3.75
20744,1QM,5,40,Hebrew,1,1,1.0
20745,1QM,5,40,Hebrew,2,7,3.5
20746,1QM,5,40,Hebrew,2,5,2.5
20747,1QM,5,40,Hebrew,5,5,1.0
20748,1QM,5,40,Hebrew,1,6,6.0
20749,1QM,5,40,Hebrew,1,3,3.0
20750,1QM,5,40,Hebrew,1,1,1.0
20751,1QM,5,40,Hebrew,3,9,3.0
20752,1QM,5,40,Hebrew,9,26,2.888888888888889
20753,1QM,5,41,Hebrew,1,1,1.0
20754,1QM,5,41,Hebrew,3,8,2.6666666666666665
20755,1QM,5,41,Hebrew,1,4,4.0
20756,1QM,5,41,Hebrew,8,22,2.75
20757,1QM,5,41,Hebrew,1,1,1.0
20758,1QM,5,41,Hebrew,3,7,2.3333333333333335
20759,1QM,5,41,Hebrew,1,1,1.0
20760,1QM,5,41,Hebrew,1,3,3.0
20761,1QM,5,41,Hebrew,1,1,1.0
20762,1QM,5,41,Hebrew,4,14,3.5
20763,1QM,5,42,Hebrew,1,1,1.0
20764,1QM,5,42,Hebrew,1,7,7.0
20765,1QM,5,42,Hebrew,3,4,1.3333333333333333
20766,1QM,5,42,Hebrew,2,8,4.0
20767,1QM,5,42,Hebrew,1,1,1.0
20768,1QM,5,42,Hebrew,4,16,4.0
20769,1QM,5,42,Hebrew,1,1,1.0
20770,1QM,5,42,Hebrew,6,19,3.1666666666666665
20771,1QM,5,43,Hebrew,1,1,1.0
20772,1QM,5,43,Hebrew,2,4,2.0
20773,1QM,5,43,Hebrew,1,6,6.0
20774,1QM,5,43,Hebrew,1,2,2.0
20775,1QM,5,43,Hebrew,1,1,1.0
20776,1QM,5,43,Hebrew,1,1,1.0
20777,1QM,5,43,Hebrew,2,5,2.5
20778,1QM,5,43,Hebrew,4,11,2.75
20779,1QM,5,44,Hebrew,1,3,3.0
20780,1QM,5,44,Hebrew,1,3,3.0
20781,1QM,5,44,Hebrew,1,1,1.0
20782,1QM,5,46,Hebrew,1,1,1.0
20783,1QM,5,46,Hebrew,3,8,2.6666666666666665
20784,1QM,5,46,Hebrew,1,4,4.0
20785,1QM,5,46,Hebrew,8,22,2.75
20786,1QM,5,47,Hebrew,1,1,1.0
20787,1QM,5,47,Hebrew,1,5,5.0
20788,1QM,5,47,Hebrew,2,6,3.0
20789,1QM,5,47,Hebrew,1,4,4.0
20790,1QM,5,47,Hebrew,8,20,2.5
20791,1QM,5,48,Hebrew,1,1,1.0
20792,1QM,5,48,Hebrew,2,7,3.5
20793,1QM,5,48,Hebrew,1,4,4.0
20794,1QM,5,48,Hebrew,2,4,2.0
20795,1QM,5,48,Hebrew,8,22,2.75
20796,1QM,5,49,Hebrew,1,1,1.0
20797,1QM,5,49,Hebrew,1,3,3.0
20798,1QM,5,49,Hebrew,1,6,6.0
20799,1QM,5,49,Hebrew,2,6,3.0
20800,1QM,5,49,Hebrew,1,1,1.0
20801,1QM,5,49,Hebrew,1,5,5.0
20802,1QM,5,49,Hebrew,2,4,2.0
20803,1QM,5,49,Hebrew,1,1,1.0
20804,1QM,5,49,Hebrew,1,5,5.0
20805,1QM,5,49,Hebrew,2,4,2.0
20806,1QM,5,49,Hebrew,1,1,1.0
20807,1QM,5,49,Hebrew,1,5,5.0
20808,1QM,5,49,Hebrew,2,5,2.5
20809,1QM,5,49,Hebrew,1,1,1.0
20810,1QM,5,49,Hebrew,1,4,4.0
20811,1QM,5,49,Hebrew,2,5,2.5
20812,1QM,5,49,Hebrew,2,4,2.0
20813,1QM,5,49,Hebrew,1,4,4.0
20814,1QM,5,49,Hebrew,10,26,2.6
20815,1QM,5,50,Hebrew,1,1,1.0
20816,1QM,5,50,Hebrew,5,15,3.0
20817,1QM,5,50,Hebrew,1,3,3.0
20818,1QM,5,50,Hebrew,1,5,5.0
20819,1QM,5,50,Hebrew,3,7,2.3333333333333335
20820,1QM,5,50,Hebrew,2,4,2.0
20821,1QM,5,50,Hebrew,1,1,1.0
20822,1QM,5,50,Hebrew,2,8,4.0
20823,1QM,5,50,Hebrew,2,4,2.0
20824,1QM,5,50,Hebrew,3,4,1.3333333333333333
20825,1QM,5,50,Hebrew,2,5,2.5
20826,1QM,5,50,Hebrew,1,1,1.0
20827,1QM,5,51,Hebrew,1,1,1.0
20828,1QM,5,51,Hebrew,10,26,2.6
20829,1QM,5,51,Hebrew,1,3,3.0
20830,1QM,5,51,Hebrew,2,7,3.5
20831,1QM,5,51,Hebrew,3,5,1.6666666666666667
20832,1QM,5,51,Hebrew,1,5,5.0
20833,1QM,5,51,Hebrew,4,9,2.25
20834,1QM,5,51,Hebrew,2,6,3.0
20835,1QM,5,51,Hebrew,1,3,3.0
20836,1QM,5,51,Hebrew,1,4,4.0
20837,1QM,5,51,Hebrew,2,3,1.5
20838,1QM,5,51,Hebrew,3,3,1.0
20839,1QM,5,52,Hebrew,2,4,2.0
20840,1QM,5,52,Hebrew,1,4,4.0
20841,1QM,5,52,Hebrew,8,26,3.25
20842,1QM,5,52,Hebrew,1,1,1.0
20843,1QM,5,52,Hebrew,1,6,6.0
20844,1QM,5,52,Hebrew,3,7,2.3333333333333335
20845,1QM,5,53,Hebrew,1,1,1.0
20846,1QM,5,53,Hebrew,2,6,3.0
20847,1QM,5,53,Hebrew,1,3,3.0
20848,1QM,5,53,Hebrew,1,3,3.0
20849,1QM,5,53,Hebrew,1,4,4.0
20850,1QM,5,53,Hebrew,1,4,4.0
20851,1QM,5,53,Hebrew,3,6,2.0
20852,1QM,5,53,Hebrew,4,10,2.5
20853,1QM,5,53,Hebrew,1,3,3.0
20854,1QM,5,53,Hebrew,1,3,3.0
20855,1QM,5,53,Hebrew,2,3,1.5
20856,1QM,5,53,Hebrew,1,3,3.0
20857,1QM,5,53,Hebrew,2,9,4.5
20858,1QM,5,53,Hebrew,4,11,2.75
20859,1QM,5,54,Hebrew,1,1,1.0
20860,1QM,5,54,Hebrew,1,3,3.0
20861,1QM,5,54,Hebrew,1,4,4.0
20862,1QM,5,54,Hebrew,8,21,2.625
20863,1QM,5,54,Hebrew,4,10,2.5
20864,1QM,5,55,Hebrew,1,1,1.0
20865,1QM,5,55,Hebrew,4,12,3.0
20866,1QM,5,55,Hebrew,1,3,3.0
20867,1QM,5,55,Hebrew,1,4,4.0
20868,1QM,5,55,Hebrew,4,15,3.75
20869,1QM,6,1,Hebrew,1,1,1.0
20870,1QM,6,1,Hebrew,2,4,2.0
20871,1QM,6,1,Hebrew,3,12,4.0
20872,1QM,6,1,Hebrew,3,9,3.0
20873,1QM,6,1,Hebrew,4,15,3.75
20874,1QM,6,1,Hebrew,1,1,1.0
20875,1QM,6,1,Hebrew,1,4,4.0
20876,1QM,6,1,Hebrew,5,12,2.4
20877,1QM,6,1,Hebrew,4,12,3.0
20878,1QM,6,1,Hebrew,5,19,3.8
20879,1QM,6,1,Hebrew,1,6,6.0
20880,1QM,6,1,Hebrew,8,24,3.0
20881,1QM,6,1,Hebrew,1,1,1.0
20882,1QM,6,1,Hebrew,1,6,6.0
20883,1QM,6,1,Hebrew,16,51,3.1875
20884,1QM,6,1,Hebrew,1,1,1.0
20885,1QM,6,1,Hebrew,2,9,4.5
20886,1QM,6,1,Hebrew,3,7,2.3333333333333335
20887,1QM,6,1,Hebrew,2,9,4.5
20888,1QM,6,1,Hebrew,1,1,1.0
20889,1QM,6,1,Hebrew,3,7,2.3333333333333335
20890,1QM,6,1,Hebrew,1,3,3.0
20891,1QM,6,1,Hebrew,1,5,5.0
20892,1QM,6,1,Hebrew,1,1,1.0
20893,1QM,6,2,Hebrew,4,9,2.25
20894,1QM,6,2,Hebrew,1,4,4.0
20895,1QM,6,2,Hebrew,1,4,4.0
20896,1QM,6,2,Hebrew,6,18,3.0
20897,1QM,6,2,Hebrew,2,4,2.0
20898,1QM,6,2,Hebrew,2,5,2.5
20899,1QM,6,2,Hebrew,3,5,1.6666666666666667
20900,1QM,6,3,Hebrew,1,1,1.0
20901,1QM,6,3,Hebrew,4,7,1.75
20902,1QM,6,3,Hebrew,1,4,4.0
20903,1QM,6,3,Hebrew,19,66,3.473684210526316
20904,1QM,6,4,Hebrew,1,1,1.0
20905,1QM,6,4,Hebrew,2,4,2.0
20906,1QM,6,4,Hebrew,2,7,3.5
20907,1QM,6,4,Hebrew,4,12,3.0
20908,1QM,6,4,Hebrew,1,4,4.0
20909,1QM,6,4,Hebrew,2,5,2.5
20910,1QM,6,4,Hebrew,2,9,4.5
20911,1QM,6,4,Hebrew,1,1,1.0
20912,1QM,6,4,Hebrew,3,4,1.3333333333333333
20913,1QM,6,4,Hebrew,4,15,3.75
20914,1QM,6,5,Hebrew,1,1,1.0
20915,1QM,6,5,Hebrew,5,19,3.8
20916,1QM,6,5,Hebrew,7,18,2.5714285714285716
20917,1QM,6,6,Hebrew,1,1,1.0
20918,1QM,6,6,Hebrew,1,4,4.0
20919,1QM,6,6,Hebrew,2,7,3.5
20920,1QM,6,6,Hebrew,5,16,3.2
20921,1QM,6,6,Hebrew,1,5,5.0
20922,1QM,6,6,Hebrew,3,10,3.3333333333333335
20923,1QM,6,7,Hebrew,1,1,1.0
20924,1QM,6,7,Hebrew,3,14,4.666666666666667
20925,1QM,6,7,Hebrew,1,4,4.0
20926,1QM,6,7,Hebrew,5,10,2.0
20927,1QM,6,7,Hebrew,1,1,1.0
20928,1QM,6,7,Hebrew,2,11,5.5
20929,1QM,6,8,Hebrew,1,1,1.0
20930,1QM,6,8,Hebrew,5,16,3.2
20931,1QM,6,8,Hebrew,1,4,4.0
20932,1QM,6,8,Hebrew,4,8,2.0
20933,1QM,6,8,Hebrew,2,9,4.5
20934,1QM,6,8,Hebrew,3,8,2.6666666666666665
20935,1QM,6,8,Hebrew,1,2,2.0
20936,1QM,6,8,Hebrew,4,13,3.25
20937,1QM,6,8,Hebrew,1,1,1.0
20938,1QM,6,8,Hebrew,2,6,3.0
20939,1QM,6,10,Hebrew,2,8,4.0
20940,1QM,6,10,Hebrew,1,6,6.0
20941,1QM,6,10,Hebrew,1,6,6.0
20942,1QM,6,10,Hebrew,2,4,2.0
20943,1QM,6,10,Hebrew,3,8,2.6666666666666665
20944,1QM,6,10,Hebrew,2,6,3.0
20945,1QM,6,10,Hebrew,1,1,1.0
20946,1QM,6,10,Hebrew,2,6,3.0
20947,1QM,6,10,Hebrew,2,8,4.0
20948,1QM,6,11,Hebrew,1,1,1.0
20949,1QM,6,11,Hebrew,1,3,3.0
20950,1QM,6,11,Hebrew,1,5,5.0
20951,1QM,6,11,Hebrew,2,3,1.5
20952,1QM,6,11,Hebrew,2,7,3.5
20953,1QM,6,11,Hebrew,4,13,3.25
20954,1QM,6,11,Hebrew,1,1,1.0
20955,1QM,6,11,Hebrew,1,3,3.0
20956,1QM,6,11,Hebrew,6,17,2.8333333333333335
20957,1QM,6,11,Hebrew,2,6,3.0
20958,1QM,6,11,Hebrew,3,7,2.3333333333333335
20959,1QM,6,12,Hebrew,1,1,1.0
20960,1QM,6,12,Hebrew,1,4,4.0
20961,1QM,6,12,Hebrew,2,7,3.5
20962,1QM,6,12,Hebrew,4,13,3.25
20963,1QM,6,12,Hebrew,1,1,1.0
20964,1QM,6,12,Hebrew,1,4,4.0
20965,1QM,6,12,Hebrew,3,14,4.666666666666667
20966,1QM,6,12,Hebrew,3,8,2.6666666666666665
20967,1QM,6,12,Hebrew,1,1,1.0
20968,1QM,6,12,Hebrew,1,4,4.0
20969,1QM,6,12,Hebrew,3,10,3.3333333333333335
20970,1QM,6,12,Hebrew,1,1,1.0
20971,1QM,6,12,Hebrew,3,4,1.3333333333333333
20972,1QM,6,12,Hebrew,3,8,2.6666666666666665
20973,1QM,6,12,Hebrew,5,12,2.4
20974,1QM,6,13,Hebrew,1,1,1.0
20975,1QM,6,13,Hebrew,1,4,4.0
20976,1QM,6,13,Hebrew,2,7,3.5
20977,1QM,6,13,Hebrew,2,8,4.0
20978,1QM,6,13,Hebrew,5,19,3.8
20979,1QM,6,14,Hebrew,1,1,1.0
20980,1QM,6,14,Hebrew,2,6,3.0
20981,1QM,6,14,Hebrew,1,4,4.0
20982,1QM,6,14,Hebrew,1,6,6.0
20983,1QM,6,14,Hebrew,3,7,2.3333333333333335
20984,1QM,6,14,Hebrew,1,3,3.0
20985,1QM,6,14,Hebrew,3,6,2.0
20986,1QM,6,15,Hebrew,1,1,1.0
20987,1QM,6,15,Hebrew,2,5,2.5
20988,1QM,6,15,Hebrew,1,1,1.0
20989,1QM,6,15,Hebrew,2,10,5.0
20990,1QM,6,15,Hebrew,1,1,1.0
20991,1QM,6,15,Hebrew,1,4,4.0
20992,1QM,6,15,Hebrew,2,3,1.5
20993,1QM,6,15,Hebrew,2,7,3.5
20994,1QM,6,15,Hebrew,8,27,3.375
20995,1QM,6,15,Hebrew,2,6,3.0
20996,1QM,6,15,Hebrew,1,1,1.0
20997,1QM,6,15,Hebrew,4,11,2.75
20998,1QM,6,15,Hebrew,1,1,1.0
20999,1QM,6,15,Hebrew,1,3,3.0
21000,1QM,6,15,Hebrew,2,3,1.5
21001,1QM,6,15,Hebrew,4,10,2.5
21002,1QM,6,16,Hebrew,1,1,1.0
